Parameters: 
box_length	50
n_particles	300
n_eqil_steps	10
n_sim_steps	10
radius_l	0.3
lower_radius_frac	0.5
radius_u	1.7
speed_l	1.0
speed_u	2.0
mass_dependent	True
poly_disperse	True
density	1.0
charge_density	1

radii,masses,position(x),position(y),position(z),velocity(x),velocity(y),velocity(z),initial high e,final high e,final low e,charge
1.246096028706377,8.104815727329877,31.442041087149015,41.65730327913557,21.682561721272073,0.8314464349700159,-0.02751934501601067,0.8637145847508954,19.0,19.0,0.0,0.0
0.5777364107581113,0.8077515988201419,22.84452746594519,22.660035581218,24.279971938199616,0.05629692092936038,1.4125558932332716,0.8146675419478575,4.0,4.0,0.0,0.0
0.6052741138883198,0.9288485576671326,21.81610049739031,0.32761662941344083,14.955506296468972,-0.714522060635455,-0.8858051717034705,1.1286593745631055,4.0,4.0,0.0,0.0
0.9082878078485279,3.1387668927519496,40.505296960829455,45.47669364754172,21.28874325494876,-0.3516887908483447,0.5169976787118694,0.7958070638311852,10.0,10.0,0.0,0.0
1.644028818189698,18.613021858439634,13.787866658533364,21.72574346048187,7.853185284408248,0.3922934585944256,-0.7473659226487613,1.7454126839231592,33.0,33.0,0.0,0.0
1.2597760330471044,8.37468796530118,31.594876002001538,29.765716258589496,4.116138582111415,0.7888806740811863,-1.0868757183140976,-1.3063670138400254,19.0,19.0,0.0,0.0
0.8218174870401347,2.32495602962202,17.292539067424165,11.631631715903335,44.10910827353992,-1.1211444686412273,0.1901097789740184,-1.5854670548070169,8.0,8.0,0.0,0.0
1.2018657528437011,7.272043861887731,42.4649484672683,37.902872165225304,28.019842900981637,-0.6407790313308707,-0.7663706020921501,0.3903038162042148,18.0,18.0,0.0,0.0
1.249181075756778,8.165161860848272,30.656568664802254,10.106534854253221,38.75240008903638,0.09620322007121769,-0.24165889290435835,-1.8912612112497502,19.0,19.0,0.0,0.0
1.2155563393069027,7.523395396696648,5.882713650794,1.92215206244161,48.63218263496322,-1.4413866757828875,0.7584357970505952,-0.1057068223030537,18.0,18.0,0.0,0.0
1.292802207522114,9.050756155399695,1.8000972289493486,22.913624720062007,49.59536694015558,0.7330008089726243,0.7511266503022319,0.3997008609259988,21.0,21.0,0.0,0.0
1.2520703111768086,8.221948698081293,38.622525856582946,40.23802390902587,31.95339655622281,0.571986900649519,1.0833488119375165,0.3339888244693332,19.0,19.0,0.0,0.0
1.5027223643729164,14.214279764003404,31.674509120110397,35.017393758540024,30.737388673416564,1.1893425545168446,1.2671994100902502,-0.13497420512001235,28.0,28.0,0.0,0.0
0.5213243424878886,0.5934889286876798,36.31138159562675,6.241247372189912,4.487633687097659,-0.5615526560593118,1.7915006654833494,0.03724128685042266,3.0,3.0,0.0,0.0
1.5259905746135363,14.884839730639852,45.58747309200311,4.716528846463272,23.05324253868729,-1.0037905133190215,0.996492340087979,1.386583864878479,29.0,29.0,0.0,0.0
0.7015997452955768,1.4466280353716148,36.31630875823148,24.2215216693395,5.359421230679081,1.6998045983447552,0.1566942398186802,-0.6473859664965936,6.0,6.0,0.0,0.0
0.3611226898942252,0.197266318378246,27.804332620797535,8.615661249830586,31.859522682236445,-0.6803326872459762,0.982461789464077,0.06667827807910495,1.0,1.0,0.0,0.0
1.1114897656605347,5.7518163874320205,23.020479704318756,41.0305063061325,42.026285146641634,-0.1988369386130221,-0.6710342427845565,-0.8408682088698312,15.0,15.0,0.0,0.0
1.1011350950461303,5.592557049112328,43.185843446343064,35.24754244861336,38.586993569965486,0.7379645500217407,0.9809069397621838,0.15704788361503483,15.0,15.0,0.0,0.0
1.679895081495498,19.85798073005298,44.0887595118547,39.83337069030071,5.1880558029545725,0.12815001557391947,-0.12433500599785148,0.9918241429085717,35.0,35.0,0.0,0.0
1.0077318114677059,4.286704178383184,43.2834401259226,45.884289916220524,23.83741920496203,-1.033731774674747,0.5044074423343105,1.0362649944461084,12.0,12.0,0.0,0.0
0.5006547468660962,0.5256584182789619,22.429970401002016,2.9288522924266998,47.67210753076236,-0.6311292978186303,-0.7584894215140452,-0.2593961054313014,3.0,3.0,0.0,0.0
1.6121140739338313,17.549951378393526,9.111529192048092,6.8808095789508945,16.802898606154496,0.8525718612351595,0.43692218013713574,1.020232322297582,32.0,32.0,0.0,0.0
1.5401347266434011,15.302583197701548,35.35436317881491,0.5907135648093664,5.0002182072663945,-0.4089426572018655,1.7782510445784405,-0.6932633347480441,29.0,29.0,0.0,0.0
0.4873716729594378,0.48491928908356746,9.687227740637972,26.281632411132726,13.862440818000692,-0.09988957226695697,-1.1806808116169065,-1.3552682920566663,2.0,2.0,0.0,0.0
1.3469435452754184,10.236153493043709,12.201739615057459,7.683767700485875,12.11011147568571,-0.845724822603005,-1.2393329552490175,0.2148100461280881,22.0,22.0,0.0,0.0
0.3900508791976908,0.2485721065437665,35.81302844170654,39.688382197924746,40.65312379294347,1.6872487020034013,0.7640381066705153,-0.3138425793252383,1.0,1.0,0.0,0.0
0.4215943587540395,0.3138867493705699,35.09918760117438,8.817867136478608,37.66082971058396,-0.5629540560316656,0.737432864077931,0.7870845261658936,2.0,2.0,0.0,0.0
1.5217286704268345,14.76047313318746,5.132729883668603,11.634220478662805,28.071257093610367,-0.8629786302272265,-1.03611511356405,-0.21343449733159375,29.0,29.0,0.0,0.0
0.8009143504264851,2.1520226352619005,5.606522990043461,47.941968602361776,18.868559483473316,-0.5804229251391216,-0.8218583901626917,0.6249538502987521,8.0,8.0,0.0,0.0
1.2771630860392704,8.726250624403615,6.095323188690013,10.919742340327714,12.003619063956085,-0.8323912987761742,1.328944751375955,-0.8486373362232814,20.0,20.0,0.0,0.0
1.6148954392861476,17.640944489059407,42.31588127257605,1.3052051950683503,8.854007088463023,0.6916248594104717,-0.4416850352648503,0.9759983273737511,32.0,32.0,0.0,0.0
0.9242735785054357,3.307426672558667,18.03631434047934,18.681040688874603,8.835735507383081,-1.3232620561463992,-0.715248347258014,1.0837402091786434,10.0,10.0,0.0,0.0
0.6618663193386032,1.2145054105240978,7.862749952314573,12.485426323491625,25.728343232256773,-0.8336477643349601,-0.1086260609938838,-0.8496816620682058,5.0,5.0,0.0,0.0
0.7139919888012796,1.5246446212946976,14.946754238466902,27.844297796630897,34.08181148909664,0.8767668199311776,0.14277816007759025,-0.5411654576320122,6.0,6.0,0.0,0.0
0.6430036982715019,1.1135994857239804,47.69489355854028,28.031847821460207,5.434299646679142,-0.2796990216037824,0.8148211240399525,1.303272097007846,5.0,5.0,0.0,0.0
0.8131102914927892,2.25183716781179,14.87535167976962,39.158204890222045,24.1058104653318,-1.088745123736166,-0.3039313624184985,0.35347948414152564,8.0,8.0,0.0,0.0
1.1845480276225675,6.962202183167848,32.161179410572316,49.86992055440259,9.43375960487803,0.8132604405280461,1.0008721911769516,-0.5350114405843011,17.0,17.0,0.0,0.0
0.3979379228470301,0.2639578579578475,3.988572949395937,48.57738093152491,43.26770357294358,1.3261603354205016,-0.8995974750044683,-0.7059177452826771,1.0,1.0,0.0,0.0
0.7675250988743476,1.8939406613793723,24.10346645123725,27.76826276052127,49.5850576271318,0.9988252708683947,0.9177603897746601,0.49396909312265036,7.0,7.0,0.0,0.0
1.2781650011800922,8.746803574691054,23.234770046852773,3.4416933447772107,11.207796874146066,0.5133442193552545,-0.0954234967404556,-0.964980420373328,20.0,20.0,0.0,0.0
1.0653410742947205,5.064710477332482,22.78259639358373,13.231136190975052,3.5436210662725465,0.22700995535678106,-1.2934516143025754,0.6277616246135698,14.0,14.0,0.0,0.0
1.0785037778093816,5.254768905973698,33.201091847875986,48.556977703559305,12.842871700517879,1.3403615198070562,-0.782300209911826,-0.2744054563478979,14.0,14.0,0.0,0.0
0.9068017273661539,3.123385756976205,44.671579608655534,6.703033198715524,27.27122401267024,-1.5048732524141017,0.39273101899687,0.69573960156736,10.0,10.0,0.0,0.0
0.8566121608058295,2.6329421427672868,27.35931648430163,5.0109258806023185,48.07679963730017,0.7039853697993561,1.060717767495076,-0.42969611322993523,9.0,9.0,0.0,0.0
0.42955643042579583,0.3320085619825516,13.16695040778982,4.573029338382611,31.21652356728309,1.3471965405612016,-0.7345462543862373,-1.1647100602086136,2.0,2.0,0.0,0.0
0.4358848621599676,0.3468997359884373,12.922536744370417,37.09174874787234,43.040236177307456,1.0182351475230678,-0.9170801276908035,0.30505529410163545,2.0,2.0,0.0,0.0
1.3021147231879993,9.247755904369683,20.161975409979068,46.91858374773477,0.9264651405449279,-1.1631271478549663,0.5212947387136994,-1.0966572362756395,21.0,21.0,0.0,0.0
1.416278709715698,11.899666478367394,24.391413227354764,6.884934027345898,15.152476293324069,1.3804354218616743,1.249538677228138,0.5148273666803161,25.0,25.0,0.0,0.0
0.990860613879263,4.074987742454084,36.31110709453737,19.011339593443008,35.406877623262226,-0.14112440154738784,-0.7440578424617474,-1.1389294504681102,12.0,12.0,0.0,0.0
1.2144101180360545,7.5021326715179555,12.78412614269755,19.9225918372308,22.509394038125595,-1.7736620213748353,0.8137819557105327,-0.22811675761474473,18.0,18.0,0.0,0.0
0.8611231383680449,2.6747573274083427,22.984517491655566,1.1271276070865976,0.3064671530522744,-0.6868952977112444,1.7146789721863096,-0.5318960939083567,9.0,9.0,0.0,0.0
0.3829491214857674,0.2352403635855964,43.35609653274743,23.36214191709251,20.219773168330118,-0.8620628580473311,0.7600891106527184,-1.0183075880356525,1.0,1.0,0.0,0.0
1.6967605580163942,20.4621041124149,48.205880249820545,35.43734490893742,23.695383433953573,-0.8549959858099793,-1.0629077625617764,1.0294178755992784,36.0,35.0,1.0,0.0
0.7411345544881474,1.7052175583526326,36.2208998261806,49.00290822726476,46.28385502760494,-0.9262264874615583,0.7501182574676637,1.3773334071013124,6.0,6.0,0.0,0.0
1.3479216297745302,10.25846867088393,7.501487999130323,12.181074682135623,2.2121424028543806,-1.5092276912926295,0.40356677042349953,-0.7191868484696824,22.0,22.0,0.0,0.0
1.5126965696523524,14.49920116667939,49.00696708178907,21.528236974523775,48.770141209802354,-0.6546412122758442,0.6836258161693967,-0.8155953652990607,28.0,28.0,0.0,0.0
0.38162879391081633,0.23281556596732209,32.10695060785307,1.5743190646506275,21.9741859905749,0.5888821411201193,-0.750956508072649,0.5381892970875463,1.0,1.0,0.0,0.0
0.5759103652691291,0.8001166251975317,45.77795619065136,40.34038632679432,23.899365499542036,-0.35317235500255,0.023227464969315072,-1.011769016363931,4.0,4.0,0.0,0.0
0.6964877600414727,1.4152366769678701,2.5772309043163624,7.687092585165101,4.879444376238751,0.8017222763123211,0.5380047485515377,-0.683390834724344,6.0,6.0,0.0,0.0
0.7779900947887701,1.972471842777268,29.103585312232017,27.423220931868574,14.637968592499867,0.38322873260302437,-0.8641788583460516,1.4650474116173102,7.0,7.0,0.0,0.0
0.9109129592267011,3.1660608047489975,33.94606733324211,17.916234783902915,24.876617628902515,-0.3829347420722669,0.5739392352242034,0.9903390324556256,10.0,10.0,0.0,0.0
0.4436777691690202,0.3658403594372095,26.51694014469788,42.388911866537455,40.8124793631099,-1.196215924362663,-0.06037660699541408,0.2757758994722484,2.0,2.0,0.0,0.0
1.343458740989247,10.156910119769506,45.20390224290032,42.35369442064765,49.53196012918098,-0.613669145701661,-0.1781260164290936,1.5845656523907192,22.0,22.0,0.0,0.0
1.4609153255059903,13.060618511724119,9.80885135272275,13.75811571419286,42.628273337344176,-1.5659000439437403,-0.5475222118717586,0.5440999358651415,26.0,26.0,0.0,0.0
0.49452995759375745,0.5066014464501897,15.56471202204302,0.13503500135159857,29.086966288714056,0.0023594993972323747,0.8869463476437331,0.8242736588691397,3.0,3.0,0.0,0.0
1.5001010720155312,14.140024877630305,0.3633932000248717,18.646029408790202,35.496366589004836,0.6123753803461673,1.1714095870528605,1.0437995597366774,28.0,28.0,0.0,0.0
1.6366838017490537,18.364662946233704,29.590619360309635,0.9410972098614044,36.95846152298507,0.3615544171367788,1.055371016237761,0.9177161401107163,33.0,33.0,0.0,0.0
1.1033336341063418,5.62612246927002,9.840049071634427,16.915001743696156,11.001090774597905,1.0017496723686448,-0.09260964061136608,0.2088399100133905,15.0,15.0,0.0,0.0
1.4037759014282973,11.587292155705658,28.653842123463466,39.2296070157838,19.498958444854967,1.452672223022231,0.6912788122393234,-0.9420999905725425,24.0,24.0,0.0,0.0
0.6662316960398444,1.238695274061261,23.65742873825955,1.199673811814813,42.12626357573297,-0.015116337444861738,-2.232604931738555,-1.6781760025589632,5.0,4.0,1.0,0.0
0.6399976815464479,1.098054285976471,12.621003980962035,49.966598477690084,41.81554694715425,0.7204668605645402,-1.3569618452708578,0.3183849385144924,5.0,5.0,0.0,0.0
0.5830538894845008,0.830261117699763,31.78065137179272,40.89643001127159,47.861648000422484,0.845928041856474,-0.7875950138236822,0.7951390277900918,4.0,4.0,0.0,0.0
1.3345379034323837,9.955918862304014,41.45521599006099,9.237096042387472,44.59231731833376,-0.7504305570130949,-0.6264673009108622,1.306396607157822,22.0,22.0,0.0,0.0
0.8444968596159208,2.5227994408883547,31.918639292435593,48.49442982057951,31.901713629988702,-0.8353796251614184,0.6079660838709762,0.5105773701628714,8.0,8.0,0.0,0.0
1.4589686513844533,13.008478108871987,22.69316130581876,40.966976070266185,9.892881973831726,0.37975009468964965,0.5602488378022142,1.7570302869246208,26.0,26.0,0.0,0.0
1.3656239558578667,10.667974995500122,25.247121746599166,12.396840586790693,30.109421925474805,0.5021032383902408,-0.9151790287853775,-0.9993324491350168,23.0,23.0,0.0,0.0
1.5878971671359075,16.77087535002694,31.62875151489519,42.6539558217107,27.659189181933968,0.798451079231475,1.1511406074821853,1.0732722022075465,31.0,31.0,0.0,0.0
0.35482460402235577,0.18712412803898995,32.5805040818668,28.243212934679345,42.48060240707129,-0.6901389595665957,-0.5973503108257419,-0.6512954542220881,1.0,1.0,0.0,0.0
0.6738801239048656,1.2818480599722089,7.666403518635862,43.51761940193367,11.460842584998765,-1.059176699744622,1.0285900219003605,1.0538855853262132,5.0,5.0,0.0,0.0
0.9755323152590354,3.888781931708719,38.72794361105808,30.741129931597957,36.71766050241534,-0.7063990524857353,-1.2942611599755325,-1.223411869961323,11.0,11.0,0.0,0.0
0.5707185732710282,0.7786721253358476,47.03134376157228,16.06615759219806,9.568577445412634,0.5585643896043461,1.3811977052204947,0.796772228642766,4.0,4.0,0.0,0.0
0.6695149351597078,1.257098816888328,26.46191966165946,14.977628067029467,10.645156658773423,1.4736693889685464,0.8165174551105965,0.19165730028810363,5.0,5.0,0.0,0.0
1.5203544136188532,14.720519162962228,6.677191294323773,6.4023616719420104,2.6246331393636604,-1.0697476019060088,1.1766954100548024,-1.1451510538478475,29.0,29.0,0.0,0.0
1.5607717993472485,15.92600463015152,48.0948188000669,45.178495163024806,2.925924001863353,-1.541322093019418,-1.1351048528270073,0.5011564443249891,30.0,30.0,0.0,0.0
0.9257404300433507,3.32319865039558,18.05868754083149,13.68441188061288,22.42142472548069,-0.9904471356959864,0.974839049463841,0.8549228073689997,10.0,10.0,0.0,0.0
1.3695816436750203,10.760993994910011,32.42164293796086,36.661509122571985,40.14051340466701,0.6619367664485307,0.9698661627444641,1.0499765355213333,23.0,23.0,0.0,0.0
1.3831313307973438,11.08354953595893,48.98083252456782,4.222788998004508,26.944065244403678,0.2418938974454266,1.0907592220836992,-0.3814048361646886,24.0,24.0,0.0,0.0
1.0076072503621292,4.285114795349553,19.26951818672574,44.51068191413831,20.95577284482836,0.6615787418493391,0.18009877723863926,0.8418413771049718,12.0,12.0,0.0,0.0
1.455203060551161,12.908013402610928,28.2551510710749,1.5832604172126983,25.196534353766573,-0.30017999383866245,1.0337553750534585,0.9684415173628084,26.0,26.0,0.0,0.0
0.6938105407115243,1.3989793048894343,38.661147467995164,40.73082085105848,16.56072209326035,0.21713874203809472,1.1068113139666387,-0.4832417071305093,6.0,6.0,0.0,0.0
0.30071072299936225,0.11390305009291568,47.33100447022981,42.09820506267012,17.373985597183005,-0.5446380310091355,-0.3940246030477577,-1.0805588274354319,1.0,1.0,0.0,0.0
0.9792885684645989,3.9338759780953985,10.820747520427739,40.92818691402534,0.9579692876656185,0.5082976778922076,1.1374912565295776,0.045283742642758466,12.0,12.0,0.0,0.0
0.8428200160934751,2.5078013544066557,35.030542372083815,9.42796790419585,14.34577881745644,1.0733936837320253,-0.7638312907206245,0.0077627395365560195,8.0,8.0,0.0,0.0
0.6246876524042267,1.0211213920298594,23.73957056834165,38.75780207948504,45.148496076450954,0.5421455940166517,0.904867896087909,0.5118571929906841,4.0,4.0,0.0,0.0
0.7653410446700635,1.87781854531846,34.74124160259976,13.309158249941362,8.527407938016372,-0.08714376744472158,0.4883903644778083,-0.8773857525410702,7.0,7.0,0.0,0.0
0.523220281094527,0.5999876605121831,39.00104145376725,43.94490124770788,0.26089288749288486,-1.227120329636044,-1.191999184878986,-0.25642540083625465,3.0,3.0,0.0,0.0
1.2484469597375196,8.150774865358631,11.38162497460686,31.607011658974642,20.077568376495982,0.19108950897930502,-1.3630137846428865,0.39000164005409443,19.0,19.0,0.0,0.0
1.490826331872776,13.879370658517013,10.613450225148046,32.684319191750134,49.330629582549285,0.716197244831627,-0.7396035008095544,0.9007715122396011,27.0,27.0,0.0,0.0
0.47457154546169694,0.4477068039118763,6.792096021364537,0.21058804472028192,29.917231596573146,0.06270093384288512,-1.166011649822174,1.2252723787725477,2.0,2.0,0.0,0.0
1.4129509620832654,11.815983550954272,31.980868924968878,31.618752292583682,28.676182893006636,-1.7357000034449688,0.7743576163842512,0.15440150282400453,25.0,25.0,0.0,0.0
0.81174744258356,2.240533266186853,21.01691904446755,44.508361994216465,27.420329897234616,0.08950229808889508,0.36398949486768756,-1.2248767374365723,8.0,8.0,0.0,0.0
1.0203538312692761,4.449805288967511,15.02222255500629,21.33180805720996,16.546558164850694,0.5615698414180242,0.972646520650134,0.45838373150269884,13.0,13.0,0.0,0.0
0.5643589047157853,0.7529302660187076,11.443601796500825,33.47546232989844,30.418160750268996,0.2109433631831356,1.5124610707719102,1.2765776324812126,4.0,4.0,0.0,0.0
0.7008461607354897,1.4419715939455076,11.37854980155291,47.54841352674665,13.939321020490546,-1.6113152291224238,-1.381983966621707,-0.22215766401719683,6.0,5.0,1.0,0.0
1.0402559545120824,4.71529904024518,22.633942507770215,48.73470341766112,11.979659426168537,0.6064887816946276,1.1184831964275186,0.024910533673844094,13.0,13.0,0.0,0.0
0.9313895080323333,3.3844073798852414,6.743397594363152,22.56583658292919,43.58717561788894,0.8294897996510774,-0.6132040360340482,-1.3834671395291753,10.0,10.0,0.0,0.0
1.471019076831084,13.333480311513506,36.827390845324196,27.099218279755423,42.44522952843607,0.6641231304402219,1.1021388840761255,-0.8066690388396631,27.0,27.0,0.0,0.0
1.3180040074145698,9.590445937828875,5.046039185805862,5.86724272247283,49.39165763139164,-1.167834740409343,1.3138935989093254,0.3530450615526813,21.0,21.0,0.0,0.0
1.6183204978572383,17.753427636364812,41.42961439141807,9.074368117114869,5.025525753124713,-0.7210378931280044,0.10846450901910017,0.7763672659923321,32.0,32.0,0.0,0.0
0.7743726865767292,1.945085463245379,25.130329938493844,46.82023465595427,14.38244994986084,1.2703366169585613,-0.6312297170616501,0.23221918358374252,7.0,7.0,0.0,0.0
0.7806243122903262,1.9925756953001967,11.125284740375113,19.649541608963133,35.25530132746559,-0.6334446786318759,0.6491389337552961,-0.9101643860980597,7.0,7.0,0.0,0.0
0.9143758871990508,3.202306551545986,36.71083311334908,42.932064531158794,38.96149981763132,-0.969284710595455,0.8587009497659686,0.6381459243459155,10.0,10.0,0.0,0.0
0.8214452302108348,2.321798070107409,6.5479170062658385,30.967842166982287,10.603188309406308,0.3113558621034965,1.4377442611448061,-0.5550732513786926,8.0,8.0,0.0,0.0
1.0235810284300502,4.492160791004159,47.77387581878329,39.06140076626961,25.570729218086317,-0.09621711420283685,2.1870260075773382,0.9814559378149283,13.0,12.0,1.0,0.0
0.5379845320306448,0.6522258038968055,24.58825622697257,33.805863819563704,24.203762205582613,-0.29441430458402573,0.9646169696703771,-0.09806781267628073,3.0,3.0,0.0,0.0
0.6462889276232981,1.1307556226765338,16.44810238011757,9.353404296434267,17.23653485435675,-0.9617954142054361,-0.9345996821870611,-0.8873380643605885,5.0,5.0,0.0,0.0
1.6178900463727541,17.739264885281695,24.492303708837163,14.010435883618326,39.09112700494869,-0.9899208507877966,-0.6898788609663754,0.5672809718973002,32.0,32.0,0.0,0.0
1.5871351180464806,16.74674136043935,41.326892302469595,18.027316785340556,7.992819503915048,-1.0331682363150059,0.8556213517046612,1.2358681571776013,31.0,31.0,0.0,0.0
0.5879408282159747,0.8513133987963345,33.71814822268125,36.481435296552156,1.3236202614147046,-1.0407672622290125,-0.15904266020175514,0.8326608492470172,4.0,4.0,0.0,0.0
1.0945478646812306,5.492788584179525,36.613760169607964,31.513229561558948,32.718747589688974,-1.5048343314689938,0.7567320878600433,0.5686388455836134,15.0,15.0,0.0,0.0
0.9565049515545716,3.665643934191349,25.810260473901913,4.2912175651022455,14.23167385148522,-0.366497587587553,0.911879526662223,0.6143360445635403,11.0,11.0,0.0,0.0
1.043068503054049,4.753648918358156,33.81148019481327,14.867367587856526,7.510489734570951,0.17126425104391074,0.07438865317047791,-1.4299082641129477,13.0,13.0,0.0,0.0
0.7856528413993498,2.0313308575766853,27.184561264786147,13.679102609008456,19.85875428483682,0.5677657754463988,0.9179829755846168,-1.2948215358254893,7.0,7.0,0.0,0.0
